"p","K","nu","delta","sparse","alpha","criterion","independent","detector","combine","ARL","CAD","PFA","power"
0,2,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"bounded","average",414.096666666667,404.096666666667,0,1
1,2,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"oracle","joint",539.71,529.71,0,1
1,2,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1312.00746268657,0.00333333333333333,0.446666666666667
1,2,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"bounded","average",256.236666666667,246.236666666667,0,1
0,10,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"oracle","joint",516.913333333333,506.913333333333,0,1
0,10,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1220.81818181818,0,0.11
0,10,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"bounded","average",848.9,838.9,0,1
1,10,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,1077.22818791946,0,0.993333333333333
1,10,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1278.40625,0.01,0.213333333333333
1,10,10,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"bounded","average",328.32,318.32,0,1
0,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1143.30666666667,189.456666666667,0.0766666666666667,1
0,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,918.758620689655,0.0266666666666667,0.29
0,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"bounded","average",1239.26333333333,251.813333333333,0.0266666666666667,1
1,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1345.41333333333,392.42,0.06,1
1,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1009.53191489362,0.04,0.313333333333333
1,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"bounded","average",483.326666666667,132.5,0.976666666666667,1
0,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1344.64,400.451505016722,0.0666666666666667,0.996666666666667
0,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1115.22727272727,0.0366666666666667,0.0733333333333333
0,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"bounded","average",Inf,546.622073578595,0.00333333333333333,0.996666666666667
1,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,754.281355932203,0.02,0.983333333333333
1,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,911.945945945946,0.0366666666666667,0.123333333333333
1,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",FALSE,"bounded","average",449.273333333333,176.703333333333,1,1
0,2,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"oracle","joint",184.216666666667,174.216666666667,0,1
0,2,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1351.30405405405,0,0.493333333333333
0,2,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"bounded","average",313.14,303.14,0,1
1,2,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"oracle","joint",401.833333333333,391.833333333333,0,1
1,2,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1320.10563380282,0.00666666666666667,0.473333333333333
1,2,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"bounded","average",236.06,226.06,0,1
0,10,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"oracle","joint",390.506666666667,380.506666666667,0,1
0,10,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1454.56,0,0.166666666666667
0,10,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"bounded","average",753.066666666667,743.066666666667,0,1
1,10,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"oracle","joint",Inf,842.448160535117,0,0.996666666666667
1,10,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1283.08333333333,0.01,0.2
1,10,10,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"bounded","average",314.623333333333,304.623333333333,0,1
0,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1110.22333333333,144.673333333333,0.07,1
0,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1037.83333333333,0.04,0.3
0,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"bounded","average",1195.04666666667,200.216666666667,0.0133333333333333,1
1,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1276.33666666667,309.966666666667,0.0566666666666667,1
1,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,952.82905982906,0.0466666666666667,0.39
1,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"bounded","average",497.183333333333,118.036666666667,0.986666666666667,1
0,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1284.58333333333,322.163333333333,0.0566666666666667,1
0,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1089.03448275862,0.0366666666666667,0.0966666666666667
0,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"bounded","average",1442.68,448.776666666667,0.00666666666666667,1
1,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1606.16333333333,648.503333333333,0.0466666666666667,1
1,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,727.71052631579,0.0333333333333333,0.126666666666667
1,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",FALSE,"bounded","average",448.456666666667,162.613333333333,1,1
0,2,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"oracle","joint",143.716666666667,133.716666666667,0,1
0,2,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1350.82840236686,0,0.563333333333333
0,2,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"bounded","average",265.71,255.71,0,1
1,2,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"oracle","joint",300.623333333333,290.623333333333,0,1
1,2,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1265.67582417582,0.00333333333333333,0.606666666666667
1,2,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"bounded","average",202.013333333333,192.013333333333,0,1
0,10,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"oracle","joint",330.903333333333,320.903333333333,0,1
0,10,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1370.73170731707,0,0.136666666666667
0,10,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"bounded","average",620.493333333333,610.493333333333,0,1
1,10,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"oracle","joint",672.12,662.12,0,1
1,10,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1232.41558441558,0.00666666666666667,0.256666666666667
1,10,10,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"bounded","average",294.223333333333,284.223333333333,0,1
0,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1068.34666666667,112.413333333333,0.0733333333333333,1
0,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,863.714285714286,0.0266666666666667,0.466666666666667
0,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"bounded","average",1138.41,151.333333333333,0.03,1
1,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1200.76333333333,252.666666666667,0.0866666666666667,1
1,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,971.72602739726,0.05,0.486666666666667
1,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"bounded","average",514.95,104.25,0.976666666666667,1
0,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1203.34333333333,257.906666666667,0.0833333333333333,1
0,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,946.179487179487,0.0233333333333333,0.13
0,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"bounded","average",1347.87,351.823333333333,0.00666666666666667,1
1,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1448.26333333333,502.113333333333,0.0633333333333333,1
1,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,960.85,0.05,0.2
1,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",FALSE,"bounded","average",460.793333333333,144.656666666667,1,1
0,2,10,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"oracle","joint",110.013333333333,100.013333333333,0,1
0,2,10,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1284.95024875622,0,0.67
0,2,10,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"bounded","average",218.483333333333,208.483333333333,0,1
1,2,10,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"oracle","joint",236.1,226.1,0,1
1,2,10,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1175.46046511628,0,0.716666666666667
1,2,10,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"bounded","average",180.443333333333,170.443333333333,0,1
0,10,10,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"oracle","joint",254.82,244.82,0,1
0,10,10,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1472.7962962963,0,0.18
0,10,10,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"bounded","average",520.86,510.86,0,1
1,10,10,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"oracle","joint",522.43,512.43,0,1
1,10,10,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1351.66666666667,0.0133333333333333,0.31
1,10,10,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"bounded","average",273.736666666667,263.736666666667,0,1
0,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1039.53,85.1266666666667,0.09,1
0,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,864.708333333333,0.02,0.56
0,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"bounded","average",1114.53333333333,121.18,0.0266666666666667,1
1,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1149.89333333333,194.193333333333,0.07,1
1,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,846.574712643678,0.0466666666666667,0.58
1,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"bounded","average",496.943333333333,83.8866666666667,0.99,1
0,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1193.76,218.78,0.0466666666666667,1
0,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1003.15,0.0166666666666667,0.2
0,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"bounded","average",1292.23333333333,303.146666666667,0.0166666666666667,1
1,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1379.49666666667,414.726666666667,0.0466666666666667,1
1,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,887.928571428571,0.0433333333333333,0.233333333333333
1,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",FALSE,"bounded","average",444.656666666667,141.046666666667,1,1
0,2,10,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"oracle","joint",85.63,75.63,0,1
0,2,10,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1028.3275862069,0,0.773333333333333
0,2,10,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"bounded","average",178.516666666667,168.516666666667,0,1
1,2,10,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"oracle","joint",186.376666666667,176.376666666667,0,1
1,2,10,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1152.32549019608,0.00333333333333333,0.85
1,2,10,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"bounded","average",164.523333333333,154.523333333333,0,1
0,10,10,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"oracle","joint",188.663333333333,178.663333333333,0,1
0,10,10,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1364.21212121212,0,0.22
0,10,10,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"bounded","average",427.55,417.55,0,1
1,10,10,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"oracle","joint",426.77,416.77,0,1
1,10,10,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1383.37837837838,0.00666666666666667,0.37
1,10,10,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"bounded","average",249.713333333333,239.713333333333,0,1
0,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1026.20333333333,69.5766666666667,0.0733333333333333,1
0,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,862.442786069652,0.0133333333333333,0.67
0,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"bounded","average",1078.81333333333,94.67,0.0433333333333333,1
1,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1107.38666666667,152.293333333333,0.0833333333333333,1
1,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,910.35175879397,0.0433333333333333,0.663333333333333
1,2,1000,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"bounded","average",506.87,77.5566666666667,0.98,1
0,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1114.45666666667,163.116666666667,0.0766666666666667,1
0,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,963.481481481481,0.03,0.18
0,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"bounded","average",1227.93666666667,232.976666666667,0.01,1
1,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1274.58,309.563333333333,0.05,1
1,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,839.443037974684,0.05,0.263333333333333
1,10,1000,0.0271441761659491,FALSE,1e-04,"ARL",FALSE,"bounded","average",451.44,130.85,1,1
0,2,10,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"oracle","joint",68.6366666666667,58.6366666666667,0,1
0,2,10,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,981.754646840149,0,0.896666666666667
0,2,10,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"bounded","average",147.1,137.1,0,1
1,2,10,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"oracle","joint",143.683333333333,133.683333333333,0,1
1,2,10,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,917.326241134752,0,0.94
1,2,10,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"bounded","average",139.64,129.64,0,1
0,10,10,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"oracle","joint",145.093333333333,135.093333333333,0,1
0,10,10,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1393.14285714286,0,0.326666666666667
0,10,10,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"bounded","average",353.44,343.44,0,1
1,10,10,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"oracle","joint",322.133333333333,312.133333333333,0,1
1,10,10,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1257.41525423729,0.01,0.393333333333333
1,10,10,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"bounded","average",233.606666666667,223.606666666667,0,1
0,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1001.89666666667,53.87,0.0933333333333333,1
0,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,774.040485829959,0.0233333333333333,0.823333333333333
0,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"bounded","average",1062.13666666667,74.55,0.0366666666666667,1
1,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1059.61333333333,113.93,0.0866666666666667,1
1,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,813.769230769231,0.0366666666666667,0.78
1,2,1000,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"bounded","average",497.22,69.14,0.99,1
0,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1088.16333333333,120.43,0.0666666666666667,1
0,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1051.29577464789,0.0133333333333333,0.236666666666667
0,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"bounded","average",1186.97666666667,189.003333333333,0.00333333333333333,1
1,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1215.87666666667,259.22,0.0633333333333333,1
1,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,983.964285714286,0.0333333333333333,0.28
1,10,1000,0.0320594530958062,FALSE,1e-04,"ARL",FALSE,"bounded","average",443.073333333333,114.346666666667,1,1
0,2,10,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"oracle","joint",50.9733333333333,40.9733333333333,0,1
0,2,10,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,707.058620689655,0,0.966666666666667
0,2,10,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"bounded","average",123.863333333333,113.863333333333,0,1
1,2,10,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"oracle","joint",107.823333333333,97.8233333333333,0,1
1,2,10,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,722.448630136986,0,0.973333333333333
1,2,10,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"bounded","average",120.29,110.29,0,1
0,10,10,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"oracle","joint",110.756666666667,100.756666666667,0,1
0,10,10,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1286.5,0,0.346666666666667
0,10,10,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"bounded","average",288.85,278.85,0,1
1,10,10,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"oracle","joint",248.906666666667,238.906666666667,0,1
1,10,10,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1211.21935483871,0.00333333333333333,0.516666666666667
1,10,10,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"bounded","average",212.973333333333,202.973333333333,0,1
0,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1007.9,39.56,0.0533333333333333,1
0,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,634.007117437722,0.0233333333333333,0.936666666666667
0,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"bounded","average",1056.40666666667,59.62,0.01,1
1,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1054.24333333333,89.31,0.06,1
1,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,632.547794117647,0.04,0.906666666666667
1,2,1000,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"bounded","average",514.473333333333,55.4566666666667,0.973333333333333,1
0,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1041.76333333333,91.2066666666667,0.106666666666667,1
0,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,764.851351351351,0.00333333333333333,0.246666666666667
0,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"bounded","average",1138.14,142.433333333333,0.01,1
1,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1147.5,199.75,0.07,1
1,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,837.34,0.0633333333333333,0.333333333333333
1,10,1000,0.0378647900941465,FALSE,1e-04,"ARL",FALSE,"bounded","average",439.17,105.04,1,1
0,2,10,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"oracle","joint",40.75,30.75,0,1
0,2,10,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,497.324414715719,0,0.996666666666667
0,2,10,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"bounded","average",105.956666666667,95.9566666666667,0,1
1,2,10,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"oracle","joint",85.2766666666667,75.2766666666667,0,1
1,2,10,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,542.267558528428,0.00333333333333333,0.996666666666667
1,2,10,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"bounded","average",106.383333333333,96.3833333333333,0,1
0,10,10,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"oracle","joint",88.0433333333334,78.0433333333334,0,1
0,10,10,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1466.53741496599,0,0.49
0,10,10,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"bounded","average",240.013333333333,230.013333333333,0,1
1,10,10,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"oracle","joint",190.34,180.34,0,1
1,10,10,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1248.34939759036,0.0233333333333333,0.553333333333333
1,10,10,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"bounded","average",188.1,178.1,0,1
0,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1015.36666666667,30.8633333333333,0.0366666666666667,1
0,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,438.147157190636,0.0166666666666667,0.996666666666667
0,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"bounded","average",1035.18666666667,48.7266666666667,0.04,1
1,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1017.03666666667,70.9533333333333,0.1,1
1,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,450.33904109589,0.0533333333333333,0.973333333333333
1,2,1000,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"bounded","average",502.253333333333,45.7,0.97,1
0,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1039.06,66.05,0.06,1
0,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,964.8,0.02,0.333333333333333
0,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"bounded","average",1107.96666666667,109.18,0.00333333333333333,1
1,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"oracle","joint",1092.19333333333,152.573333333333,0.0933333333333333,1
1,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,892.854961832061,0.0433333333333333,0.436666666666667
1,10,1000,0.0447213595499958,FALSE,1e-04,"ARL",FALSE,"bounded","average",452.133333333333,94.08,1,1
0,2,10,0.05281951900505,FALSE,1e-04,"ARL",FALSE,"oracle","joint",34.3466666666667,24.3466666666667,0,1
0,2,10,0.05281951900505,FALSE,1e-04,"ARL",FALSE,"misspec","joint",277.36,267.786666666667,0.00333333333333333,1
0,2,10,0.05281951900505,FALSE,1e-04,"ARL",FALSE,"bounded","average",90.2566666666667,80.2566666666667,0,1
1,2,10,0.05281951900505,FALSE,1e-04,"ARL",FALSE,"oracle","joint",66.83,56.83,0,1
1,2,10,0.05281951900505,FALSE,1e-04,"ARL",FALSE,"misspec","joint",352.43,342.43,0,1
1,2,10,0.05281951900505,FALSE,1e-04,"ARL",FALSE,"bounded","average",92.76,82.76,0,1
0,10,10,0.05281951900505,FALSE,1e-04,"ARL",FALSE,"oracle","joint",68.44,58.44,0,1
0,10,10,0.05281951900505,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1244.80107526882,0,0.62
0,10,10,0.05281951900505,FALSE,1e-04,"ARL",FALSE,"bounded","average",194.34,184.34,0,1
1,10,10,0.05281951900505,FALSE,1e-04,"ARL",FALSE,"oracle","joint",145.526666666667,135.526666666667,0,1
1,10,10,0.05281951900505,FALSE,1e-04,"ARL",FALSE,"misspec","joint",Inf,1264.43192488263,0.01,0.71
1,10,10,0.05281951900505,FALSE,1e-04,"ARL",FALSE,"bounded","average",169.516666666667,159.516666666667,0,1
0,2,1000,0.05281951900505,FALSE,1e-04,"ARL",FALSE,"oracle","joint",995.976666666667,23.5766666666667,0.0566666666666667,1
